country;central_bank_name;name;position;start_year;end_year;source_dataset;source_method;source_page;source_detail
Afghanistan;Da Afghanistan Bank;Haji Mohammad Idris;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Da_Afghanistan_Bank;Governors of Da Afghanistan Bank
Afghanistan;Da Afghanistan Bank;Haji Mohammad Idris, during Taliban era;President / Governor;2021;2021;kof;kof_workbook_governors_v2023;https://dab.gov.af;AFG
Afghanistan;Da Afghanistan Bank;Khalilullah Sediq;President / Governor;2015;2019;kof;kof_workbook_governors_v2023;https://dab.gov.af;AFG
Afghanistan;Da Afghanistan Bank;Khan Afzal Hadawal;President / Governor;2015;2015;kof;kof_workbook_governors_v2023;https://dab.gov.af;AFG
Afghanistan;Da Afghanistan Bank;Mullah Hidayatullah Badri, during Taliban era;President / Governor;2023;En cargo;kof;kof_workbook_governors_v2023;https://dab.gov.af;AFG
Afghanistan;Da Afghanistan Bank;Noor Ahmad Agha;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Da_Afghanistan_Bank;Governor
Afghanistan;Da Afghanistan Bank;Noorullah Delawari;President / Governor;2004;2007;kof;kof_workbook_governors_v2023;https://dab.gov.af;AFG
Afghanistan;Da Afghanistan Bank;Noorullah Delwari;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Da_Afghanistan_Bank;Governors of Da Afghanistan Bank
Afghanistan;Da Afghanistan Bank;Shakir Jalali;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_Da_Afghanistan_Bank;Governors of Da Afghanistan Bank
Afghanistan;Da Afghanistan Bank;Wahidullah Nosher;President / Governor;2019;2020;kof;kof_workbook_governors_v2023;https://dab.gov.af;AFG
Albania;Bank of Albania;Abdyl Këllezi;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Albania;Governors of the Bank of Albania
Albania;Bank of Albania;Ardian Fullani;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Albania;Governors of the Bank of Albania
Albania;Bank of Albania;Ardian Fullani;President / Governor;2004;2014;kof;kof_workbook_governors_v2023;https://www.bankofalbania.org;ALB
Albania;Bank of Albania;Dylber Vrioni;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Albania;Governors of the Bank of Albania
Albania;Bank of Albania;Dylber Vrioni;President / Governor;1993;1994;kof;kof_workbook_governors_v2023;https://www.bankofalbania.org;ALB
Albania;Bank of Albania;Gent Sejko;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Albania;Governor
Albania;Bank of Albania;Gent Sejko;President / Governor;2015;En cargo;kof;kof_workbook_governors_v2023;https://www.bankofalbania.org;ALB
Albania;Bank of Albania;Ilir Hoti;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Albania;Governors of the Bank of Albania
Albania;Bank of Albania;Ilir Hoti;President / Governor;1992;1993;kof;kof_workbook_governors_v2023;https://www.bankofalbania.org;ALB
Albania;Bank of Albania;Kostandin Boshnjaku;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Albania;Governors of the Bank of Albania
Albania;Bank of Albania;Kristaq Luniku;President / Governor;1994;1997;kof;kof_workbook_governors_v2023;https://www.bankofalbania.org;ALB
Albania;Bank of Albania;Niko Gjyzari;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Albania;Governors of the Bank of Albania
Albania;Bank of Albania;Qamil Tusha;President / Governor;1997;1997;kof;kof_workbook_governors_v2023;https://www.bankofalbania.org;ALB
Albania;Bank of Albania;Qirjako Mihali;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Albania;Governors of the Bank of Albania
Albania;Bank of Albania;Shkëlqim Cani;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Albania;Governors of the Bank of Albania
Albania;Bank of Albania;Shkëlqim Cani;President / Governor;1997;2004;kof;kof_workbook_governors_v2023;https://www.bankofalbania.org;ALB
Algeria;Bank of Algeria;Abdelwahab Keramane;President / Governor;1992;2001;kof;kof_workbook_governors_v2023;https://www.bank-of-algeria.dz;DZA
Algeria;Bank of Algeria;Abderrahmane Hadj-Nacer;President / Governor;1989;1992;kof;kof_workbook_governors_v2023;https://www.bank-of-algeria.dz;DZA
Algeria;Bank of Algeria;Amar Hiouani;President / Governor;2019;2019;kof;kof_workbook_governors_v2023;https://www.bank-of-algeria.dz;DZA
Algeria;Bank of Algeria;Aymen Benabderrahmane;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Algeria;Governors of the Bank of Algeria
Algeria;Bank of Algeria;Bader Eddine Nouioua;President / Governor;1985;1989;kof;kof_workbook_governors_v2023;https://www.bank-of-algeria.dz;DZA
Algeria;Bank of Algeria;Benabderrahmane Aymane;President / Governor;2019;2020;kof;kof_workbook_governors_v2023;https://www.bank-of-algeria.dz;DZA
Algeria;Bank of Algeria;Mahfoud Aoufi;President / Governor;1981;1982;kof;kof_workbook_governors_v2023;https://www.bank-of-algeria.dz;DZA
Algeria;Bank of Algeria;Mohamed Loukal;President / Governor;2016;2019;kof;kof_workbook_governors_v2023;https://www.bank-of-algeria.dz;DZA
Algeria;Bank of Algeria;Mouatassem Boudiaf;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Algeria;Governor
Algeria;Bank of Algeria;Rachid Bouraoui;President / Governor;1982;1985;kof;kof_workbook_governors_v2023;https://www.bank-of-algeria.dz;DZA
Algeria;Bank of Algeria;Rosthom Fadli;President / Governor;2020;2020;kof;kof_workbook_governors_v2023;https://www.bank-of-algeria.dz;DZA
Algeria;Bank of Algeria;Rosthom Fadli;President / Governor;2020;2022;kof;kof_workbook_governors_v2023;https://www.bank-of-algeria.dz;DZA
Algeria;Bank of Algeria;Salah Eddine Taleb;President / Governor;2022;En cargo;kof;kof_workbook_governors_v2023;https://www.bank-of-algeria.dz;DZA
Algeria;Bank of Algeria;Seghir Mostefai;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Algeria;Governors of the Bank of Algeria
Algeria;Bank of Algeria;Seghir Mostefai;President / Governor;1962;1981;kof;kof_workbook_governors_v2023;https://www.bank-of-algeria.dz;DZA
Angola;Bank of Angola;Abraão Gourgel;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Angola;Governors of the Bank of Angola
Angola;Bank of Angola;Aguinaldo Jaime;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Angola;Governors of the Bank of Angola
Angola;Bank of Angola;Ismael Martins;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Angola;Governors of the Bank of Angola
Angola;Bank of Angola;José Pedro de Morais;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Angola;Governors of the Bank of Angola
Angola;National Bank of Angola;Abrahao Gourgel;President / Governor;2009;2010;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Aguinaldo Jaime;President / Governor;1999;2002;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Amadeu Mauricio;President / Governor;2002;2009;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Antonio Furtado;President / Governor;1995;1996;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Antonio Inacio;President / Governor;1989;1990;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Augusto de Matos;President / Governor;1982;1988;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Cunha Neto;President / Governor;1990;1990;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Fernando Teixeira;President / Governor;1990;1992;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Generoso Almeida;President / Governor;1993;1995;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Ismael Martins;President / Governor;1976;1978;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Jose Pedro de Morais;President / Governor;2015;2016;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Jose de Lima Massano;President / Governor;2010;2015;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Jose de Lima Massano;President / Governor;2017;En cargo;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Manuel António Tiago Dias;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Angola;Governor
Angola;National Bank of Angola;Sebastiao Lavrador;President / Governor;1992;1993;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Sebastiao Lavrador;President / Governor;1996;1999;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Victor de Carvalho;President / Governor;1978;1982;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Angola;National Bank of Angola;Walter Filipe;President / Governor;2016;2017;kof;kof_workbook_governors_v2023;https://www.bna.ao;AGO
Anguilla;Eastern Caribbean Central Bank;Timothy Antoine;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Eastern_Caribbean_Central_Bank;Governor
Antigua and Barbuda;Eastern Caribbean Central Bank;Timothy Antoine;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Eastern_Caribbean_Central_Bank;Governor
Argentina;Central Bank of Argentina;Adolfo C. Diz;President / Governor;1976;1981;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Adolfo Diz;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Aldo Pignanelli;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Aldo Ruben Pignanelli;President / Governor;2002;2002;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Alejandro Vanoli;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Alejandro Vanoli;President / Governor;2014;2015;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Alfonso Prat Gay;President / Governor;2002;2004;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Alfonso Prat-Gay;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Alfredo G. Cassino;President / Governor;1976;1976;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Alfredo Gomez Morales;President / Governor;1973;1974;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Antonio Erman Gonzalez;President / Governor;1990;1990;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Antonio Erman González;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Carlos Brignone;President / Governor;1971;1972;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Daniel Fernandez;President / Governor;1970;1971;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Domingo Cavallo;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Domingo Felipe Cavallo;President / Governor;1982;1982;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Eduardo A. Zalduendo;President / Governor;1976;1976;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Eduardo Laurencena;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Egidio Ianella;President / Governor;1981;1982;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Egidio Ianella;President / Governor;1989;1989;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Egidio Iannella;President / Governor;1969;1970;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Emilio Mondelli;President / Governor;1975;1976;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Enrique E. Folcini;President / Governor;1990;1990;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Enrique Garcia Vazquez;President / Governor;1983;1985;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Enrique Garcia Vazquez;President / Governor;1989;1989;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Ernesto Bosch;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Federico Adolfo Sturzenegger;President / Governor;2015;2018;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Federico Sturzenegger;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Guido Sandleris;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Guido Sandleris;President / Governor;2018;2019;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Hernan Aldabe;President / Governor;1974;1974;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Javier A. Gonzalez Fraga;President / Governor;1989;1989;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Javier A. Gonzalez Fraga;President / Governor;1990;1991;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Javier González Fraga;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Jorge Bermudez Emparanza;President / Governor;1972;1973;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Jose Luis Machinea;President / Governor;1986;1989;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;José Luis Machinea;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Juan Carlos Fabrega;President / Governor;2013;2014;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Juan Carlos Fábrega;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Juan Jose A. Concepcion;President / Governor;1985;1986;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Julio C. Gonzalez del Solar;President / Governor;1982;1983;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Julio Jose Gomez;President / Governor;1981;1981;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;List of presidents of the Central Bank of Argentina;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Luis Andres Caputo;President / Governor;2018;2018;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Luis Caputo;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Mario Blejer;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Mario Blejer;President / Governor;2002;2002;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Martin Redrado;President / Governor;2004;2010;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Martín Redrado;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Mercedes Marco del Pont;President / Governor;2010;2013;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Mercedes Marcó del Pont;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Miguel Angel Pesce;President / Governor;2019;En cargo;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Miguel Ángel Pesce;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Pedro Pou;President / Governor;1996;2001;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Ricardo A. Cairoli;President / Governor;1974;1975;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Ricardo Gruneisen;President / Governor;1971;1971;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Rodolfo C. Rossi;President / Governor;1989;1990;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Roque Benjamin Fernandez;President / Governor;1991;1996;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Roque Fernández;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;Presidents of the Central Bank of Argentina
Argentina;Central Bank of Argentina;Roque Maccarone;President / Governor;2001;2002;kof;kof_workbook_governors_v2023;https://www.bcra.gob.ar;ARG
Argentina;Central Bank of Argentina;Santiago Bausili;President;;;banks | categories;bank_page_tables_and_infobox | wikipedia_categories;https://en.wikipedia.org/wiki/Central_Bank_of_Argentina | https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Argentina;President | Presidents of the Central Bank of Argentina
Armenia;Central Bank of Armenia;Bagrat Asatryan;Chair;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Chairmen_of_the_Central_Bank_of_Armenia;Chairmen of the Central Bank of Armenia
Armenia;Central Bank of Armenia;Bagrat Asatryan;President / Governor;1994;1998;kof;kof_workbook_governors_v2023;https://www.cba.am;ARM
Armenia;Central Bank of Armenia;Grigor Jaghetyan;Chair;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Chairmen_of_the_Central_Bank_of_Armenia;Chairmen of the Central Bank of Armenia
Armenia;Central Bank of Armenia;Isahak Isahakyan;Chair;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Chairmen_of_the_Central_Bank_of_Armenia;Chairmen of the Central Bank of Armenia
Armenia;Central Bank of Armenia;Isahak Isahakyan;President / Governor;1986;1994;kof;kof_workbook_governors_v2023;https://www.cba.am;ARM
Armenia;Central Bank of Armenia;Martin Galstyan;Chair;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Chairmen_of_the_Central_Bank_of_Armenia;Chairmen of the Central Bank of Armenia
Armenia;Central Bank of Armenia;Martin Galstyan;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Armenia;Governor
Armenia;Central Bank of Armenia;Martin Galstyan;President / Governor;2020;En cargo;kof;kof_workbook_governors_v2023;https://www.cba.am;ARM
Armenia;Central Bank of Armenia;Tigran Sargsyan;Chair;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Chairmen_of_the_Central_Bank_of_Armenia;Chairmen of the Central Bank of Armenia
Armenia;Central Bank of Armenia;Tigran Sargsyan;President / Governor;1998;2008;kof;kof_workbook_governors_v2023;https://www.cba.am;ARM
Aruba;Central Bank of Aruba;A. J.T. Williams;President / Governor;1986;1988;kof;kof_workbook_governors_v2023;https://www.cba.aw;ABW
Aruba;Central Bank of Aruba;A. R. Caram;President / Governor;2000;2004;kof;kof_workbook_governors_v2023;https://www.cba.aw;ABW
Aruba;Central Bank of Aruba;A. S. Irausquin;President / Governor;1991;1995;kof;kof_workbook_governors_v2023;https://www.cba.aw;ABW
Aruba;Central Bank of Aruba;E. den Dunnen;President / Governor;1988;1991;kof;kof_workbook_governors_v2023;https://www.cba.aw;ABW
Aruba;Central Bank of Aruba;H. Mehran;President / Governor;1986;1986;kof;kof_workbook_governors_v2023;https://www.cba.aw;ABW
Aruba;Central Bank of Aruba;Hassanali Mehran;President / Governor;2007;2008;kof;kof_workbook_governors_v2023;https://www.cba.aw;ABW
Aruba;Central Bank of Aruba;J-H. du Marchie Sarvaas;President / Governor;1995;2000;kof;kof_workbook_governors_v2023;https://www.cba.aw;ABW
Aruba;Central Bank of Aruba;Jeanette R Semeleer;President;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Aruba;President
Aruba;Central Bank of Aruba;Jeanette R. Semeleer;President / Governor;2008;En cargo;kof;kof_workbook_governors_v2023;https://www.cba.aw;ABW
Aruba;Central Bank of Aruba;R. Henriquez;President / Governor;2004;2007;kof;kof_workbook_governors_v2023;https://www.cba.aw;ABW
Australia;Reserve Bank of Australia;Bernard William (Bernie) Fraser;President / Governor;1989;1996;kof;kof_workbook_governors_v2023;https://www.rba.gov.au;AUS
Australia;Reserve Bank of Australia;Bernie Fraser;Governor;1989;1996;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;Bernie Fraser (economist);Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_Australia;Governors of the Reserve Bank of Australia
Australia;Reserve Bank of Australia;Bob Johnston;Governor;1982;1989;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;Bob Johnston (economist);Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Reserve_Bank_of_Australia;Governors of the Reserve Bank of Australia
Australia;Reserve Bank of Australia;Denison Miller;Governor;1912;1923;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;# Governor Post-nominals Start End Ref | List of Governors
Australia;Reserve Bank of Australia;Died in office;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia;* Died in office | List of Governors
